,year,state,county,candidate,party,candidatevotes,totalvotes
41166,2016,Alabama,Lauderdale,Other,,1674.0,39525
41167,2016,Alabama,Lawrence,Hillary Clinton,DEM,3627.0,14829
41168,2016,Alabama,Lawrence,Donald Trump,REP,10833.0,14829
41169,2016,Alabama,Lawrence,Other,,369.0,14829
41170,2016,Alabama,Lee,Hillary Clinton,DEM,21230.0,59191
41171,2016,Alabama,Lee,Donald Trump,REP,34617.0,59191
41172,2016,Alabama,Lee,Other,,3344.0,59191
41173,2016,Alabama,Limestone,Hillary Clinton,DEM,9468.0,40294
41174,2016,Alabama,Limestone,Donald Trump,REP,29067.0,40294
41175,2016,Alabama,Limestone,Other,,1759.0,40294
41176,2016,Alabama,Lowndes,Hillary Clinton,DEM,4883.0,6684
41177,2016,Alabama,Lowndes,Donald Trump,REP,1751.0,6684
41178,2016,Alabama,Lowndes,Other,,50.0,6684
41179,2016,Alabama,Macon,Hillary Clinton,DEM,7566.0,9140
41180,2016,Alabama,Macon,Donald Trump,REP,1431.0,9140
41181,2016,Alabama,Macon,Other,,143.0,9140
41182,2016,Alabama,Madison,Hillary Clinton,DEM,62822.0,163389
41183,2016,Alabama,Madison,Donald Trump,REP,89520.0,163389
41184,2016,Alabama,Madison,Other,,11047.0,163389
41185,2016,Alabama,Marengo,Hillary Clinton,DEM,5615.0,10994
41186,2016,Alabama,Marengo,Donald Trump,REP,5233.0,10994
41187,2016,Alabama,Marengo,Other,,146.0,10994
41188,2016,Alabama,Marion,Hillary Clinton,DEM,1432.0,12984
41189,2016,Alabama,Marion,Donald Trump,REP,11274.0,12984
41190,2016,Alabama,Marion,Other,,278.0,12984
41191,2016,Alabama,Marshall,Hillary Clinton,DEM,4917.0,35316
41192,2016,Alabama,Marshall,Donald Trump,REP,29233.0,35316
41193,2016,Alabama,Marshall,Other,,1166.0,35316
41194,2016,Alabama,Mobile,Hillary Clinton,DEM,72186.0,172737
41195,2016,Alabama,Mobile,Donald Trump,REP,95116.0,172737
41196,2016,Alabama,Mobile,Other,,5435.0,172737
41197,2016,Alabama,Monroe,Hillary Clinton,DEM,4332.0,10271
41198,2016,Alabama,Monroe,Donald Trump,REP,5795.0,10271
41199,2016,Alabama,Monroe,Other,,144.0,10271
41200,2016,Alabama,Montgomery,Hillary Clinton,DEM,58916.0,95878
41201,2016,Alabama,Montgomery,Donald Trump,REP,34003.0,95878
41202,2016,Alabama,Montgomery,Other,,2959.0,95878
41203,2016,Alabama,Morgan,Hillary Clinton,DEM,11254.0,50644
41204,2016,Alabama,Morgan,Donald Trump,REP,37486.0,50644
41205,2016,Alabama,Morgan,Other,,1904.0,50644
41206,2016,Alabama,Perry,Hillary Clinton,DEM,3824.0,5278
41207,2016,Alabama,Perry,Donald Trump,REP,1407.0,5278
41208,2016,Alabama,Perry,Other,,47.0,5278
41209,2016,Alabama,Pickens,Hillary Clinton,DEM,3972.0,9542
41210,2016,Alabama,Pickens,Donald Trump,REP,5456.0,9542
41211,2016,Alabama,Pickens,Other,,114.0,9542
41212,2016,Alabama,Pike,Hillary Clinton,DEM,5056.0,13168
41213,2016,Alabama,Pike,Donald Trump,REP,7693.0,13168
41214,2016,Alabama,Pike,Other,,419.0,13168
41215,2016,Alabama,Randolph,Hillary Clinton,DEM,2291.0,10187
41216,2016,Alabama,Randolph,Donald Trump,REP,7705.0,10187
41217,2016,Alabama,Randolph,Other,,191.0,10187
41218,2016,Alabama,Russell,Hillary Clinton,DEM,9579.0,19256
41219,2016,Alabama,Russell,Donald Trump,REP,9210.0,19256
41220,2016,Alabama,Russell,Other,,467.0,19256
41221,2016,Alabama,St. Clair,Hillary Clinton,DEM,5589.0,38400
41222,2016,Alabama,St. Clair,Donald Trump,REP,31651.0,38400
41223,2016,Alabama,St. Clair,Other,,1160.0,38400
41224,2016,Alabama,Shelby,Hillary Clinton,DEM,22977.0,101254
41225,2016,Alabama,Shelby,Donald Trump,REP,73020.0,101254
41226,2016,Alabama,Shelby,Other,,5257.0,101254
41227,2016,Alabama,Sumter,Hillary Clinton,DEM,4746.0,6411
41228,2016,Alabama,Sumter,Donald Trump,REP,1581.0,6411
41229,2016,Alabama,Sumter,Other,,84.0,6411
41230,2016,Alabama,Talladega,Hillary Clinton,DEM,12121.0,33407
41231,2016,Alabama,Talladega,Donald Trump,REP,20614.0,33407
41232,2016,Alabama,Talladega,Other,,672.0,33407
41233,2016,Alabama,Tallapoosa,Hillary Clinton,DEM,5519.0,19486
41234,2016,Alabama,Tallapoosa,Donald Trump,REP,13594.0,19486
41235,2016,Alabama,Tallapoosa,Other,,373.0,19486
41236,2016,Alabama,Tuscaloosa,Hillary Clinton,DEM,31762.0,82700
41237,2016,Alabama,Tuscaloosa,Donald Trump,REP,47723.0,82700
41238,2016,Alabama,Tuscaloosa,Other,,3215.0,82700
41239,2016,Alabama,Walker,Hillary Clinton,DEM,4497.0,29472
41240,2016,Alabama,Walker,Donald Trump,REP,24266.0,29472
41241,2016,Alabama,Walker,Other,,709.0,29472
41242,2016,Alabama,Washington,Hillary Clinton,DEM,2374.0,8533
41243,2016,Alabama,Washington,Donald Trump,REP,6042.0,8533
41244,2016,Alabama,Washington,Other,,117.0,8533
41245,2016,Alabama,Wilcox,Hillary Clinton,DEM,4339.0,6118
41246,2016,Alabama,Wilcox,Donald Trump,REP,1737.0,6118
41247,2016,Alabama,Wilcox,Other,,42.0,6118
41248,2016,Alabama,Winston,Hillary Clinton,DEM,872.0,10313
41249,2016,Alabama,Winston,Donald Trump,REP,9228.0,10313
41250,2016,Alabama,Winston,Other,,213.0,10313
41251,2016,Alaska,District 1,Hillary Clinton,DEM,2573.0,6638
41252,2016,Alaska,District 1,Donald Trump,REP,3180.0,6638
41253,2016,Alaska,District 1,Other,,885.0,6638
41254,2016,Alaska,District 2,Hillary Clinton,DEM,1585.0,5492
41255,2016,Alaska,District 2,Donald Trump,REP,3188.0,5492
41256,2016,Alaska,District 2,Other,,719.0,5492
41257,2016,Alaska,District 3,Hillary Clinton,DEM,1241.0,7613
41258,2016,Alaska,District 3,Donald Trump,REP,5403.0,7613
41259,2016,Alaska,District 3,Other,,969.0,7613
41260,2016,Alaska,District 4,Hillary Clinton,DEM,4162.0,9521
41261,2016,Alaska,District 4,Donald Trump,REP,4070.0,9521
41262,2016,Alaska,District 4,Other,,1289.0,9521
41263,2016,Alaska,District 5,Hillary Clinton,DEM,3187.0,7906
41264,2016,Alaska,District 5,Donald Trump,REP,3683.0,7906
41265,2016,Alaska,District 5,Other,,1036.0,7906
41266,2016,Alaska,District 6,Hillary Clinton,DEM,2536.0,8460
41267,2016,Alaska,District 6,Donald Trump,REP,4929.0,8460
41268,2016,Alaska,District 6,Other,,995.0,8460
41269,2016,Alaska,District 7,Hillary Clinton,DEM,1510.0,8294
41270,2016,Alaska,District 7,Donald Trump,REP,5935.0,8294
41271,2016,Alaska,District 7,Other,,849.0,8294
41272,2016,Alaska,District 8,Hillary Clinton,DEM,1218.0,8073
41273,2016,Alaska,District 8,Donald Trump,REP,6126.0,8073
41274,2016,Alaska,District 8,Other,,729.0,8073
41275,2016,Alaska,District 9,Hillary Clinton,DEM,1843.0,8954
41276,2016,Alaska,District 9,Donald Trump,REP,6100.0,8954
41277,2016,Alaska,District 9,Other,,1011.0,8954
41278,2016,Alaska,District 10,Hillary Clinton,DEM,1808.0,9040
41279,2016,Alaska,District 10,Donald Trump,REP,6255.0,9040
41280,2016,Alaska,District 10,Other,,977.0,9040
41281,2016,Alaska,District 11,Hillary Clinton,DEM,2142.0,9689
41282,2016,Alaska,District 11,Donald Trump,REP,6444.0,9689
41283,2016,Alaska,District 11,Other,,1103.0,9689
41284,2016,Alaska,District 12,Hillary Clinton,DEM,1928.0,9543
41285,2016,Alaska,District 12,Donald Trump,REP,6629.0,9543
41286,2016,Alaska,District 12,Other,,986.0,9543
41287,2016,Alaska,District 13,Hillary Clinton,DEM,1684.0,6533
41288,2016,Alaska,District 13,Donald Trump,REP,4028.0,6533
41289,2016,Alaska,District 13,Other,,821.0,6533
41290,2016,Alaska,District 14,Hillary Clinton,DEM,3043.0,10420
41291,2016,Alaska,District 14,Donald Trump,REP,5978.0,10420
41292,2016,Alaska,District 14,Other,,1399.0,10420
41293,2016,Alaska,District 15,Hillary Clinton,DEM,1828.0,4982
41294,2016,Alaska,District 15,Donald Trump,REP,2525.0,4982
41295,2016,Alaska,District 15,Other,,629.0,4982
41296,2016,Alaska,District 16,Hillary Clinton,DEM,3294.0,7436
41297,2016,Alaska,District 16,Donald Trump,REP,3203.0,7436
41298,2016,Alaska,District 16,Other,,939.0,7436
41299,2016,Alaska,District 17,Hillary Clinton,DEM,3290.0,6788
41300,2016,Alaska,District 17,Donald Trump,REP,2618.0,6788
41301,2016,Alaska,District 17,Other,,880.0,6788
41302,2016,Alaska,District 18,Hillary Clinton,DEM,3909.0,7402
41303,2016,Alaska,District 18,Donald Trump,REP,2684.0,7402
41304,2016,Alaska,District 18,Other,,809.0,7402
41305,2016,Alaska,District 19,Hillary Clinton,DEM,2669.0,4792
41306,2016,Alaska,District 19,Donald Trump,REP,1636.0,4792
41307,2016,Alaska,District 19,Other,,487.0,4792
41308,2016,Alaska,District 20,Hillary Clinton,DEM,4151.0,7140
41309,2016,Alaska,District 20,Donald Trump,REP,2187.0,7140
41310,2016,Alaska,District 20,Other,,802.0,7140
41311,2016,Alaska,District 21,Hillary Clinton,DEM,4224.0,8647
41312,2016,Alaska,District 21,Donald Trump,REP,3479.0,8647
41313,2016,Alaska,District 21,Other,,944.0,8647
41314,2016,Alaska,District 22,Hillary Clinton,DEM,3270.0,8372
41315,2016,Alaska,District 22,Donald Trump,REP,4203.0,8372
41316,2016,Alaska,District 22,Other,,899.0,8372
41317,2016,Alaska,District 23,Hillary Clinton,DEM,2894.0,6924
41318,2016,Alaska,District 23,Donald Trump,REP,3246.0,6924
41319,2016,Alaska,District 23,Other,,784.0,6924
41320,2016,Alaska,District 24,Hillary Clinton,DEM,3578.0,9080
41321,2016,Alaska,District 24,Donald Trump,REP,4709.0,9080
41322,2016,Alaska,District 24,Other,,793.0,9080
41323,2016,Alaska,District 25,Hillary Clinton,DEM,3378.0,8127
41324,2016,Alaska,District 25,Donald Trump,REP,3816.0,8127
41325,2016,Alaska,District 25,Other,,933.0,8127
41326,2016,Alaska,District 26,Hillary Clinton,DEM,3374.0,8905
41327,2016,Alaska,District 26,Donald Trump,REP,4548.0,8905
41328,2016,Alaska,District 26,Other,,983.0,8905
41329,2016,Alaska,District 27,Hillary Clinton,DEM,3729.0,8783
41330,2016,Alaska,District 27,Donald Trump,REP,4085.0,8783
41331,2016,Alaska,District 27,Other,,969.0,8783
41332,2016,Alaska,District 28,Hillary Clinton,DEM,4749.0,11427
41333,2016,Alaska,District 28,Donald Trump,REP,5423.0,11427
41334,2016,Alaska,District 28,Other,,1255.0,11427
41335,2016,Alaska,District 29,Hillary Clinton,DEM,2101.0,9394
41336,2016,Alaska,District 29,Donald Trump,REP,6347.0,9394
41337,2016,Alaska,District 29,Other,,946.0,9394
41338,2016,Alaska,District 30,Hillary Clinton,DEM,1816.0,8950
41339,2016,Alaska,District 30,Donald Trump,REP,6194.0,8950
41340,2016,Alaska,District 30,Other,,940.0,8950
41341,2016,Alaska,District 31,Hillary Clinton,DEM,3466.0,10182
41342,2016,Alaska,District 31,Donald Trump,REP,5617.0,10182
41343,2016,Alaska,District 31,Other,,1099.0,10182
41344,2016,Alaska,District 32,Hillary Clinton,DEM,2701.0,7472
41345,2016,Alaska,District 32,Donald Trump,REP,3764.0,7472
41346,2016,Alaska,District 32,Other,,1007.0,7472
41347,2016,Alaska,District 33,Hillary Clinton,DEM,5978.0,9934
41348,2016,Alaska,District 33,Donald Trump,REP,2732.0,9934
41349,2016,Alaska,District 33,Other,,1224.0,9934
41350,2016,Alaska,District 34,Hillary Clinton,DEM,4220.0,9431
41351,2016,Alaska,District 34,Donald Trump,REP,3955.0,9431
41352,2016,Alaska,District 34,Other,,1256.0,9431
41353,2016,Alaska,District 35,Hillary Clinton,DEM,3749.0,9042
41354,2016,Alaska,District 35,Donald Trump,REP,4105.0,9042
41355,2016,Alaska,District 35,Other,,1188.0,9042
41356,2016,Alaska,District 36,Hillary Clinton,DEM,2693.0,8264
41357,2016,Alaska,District 36,Donald Trump,REP,4460.0,8264
41358,2016,Alaska,District 36,Other,,1111.0,8264
41359,2016,Alaska,District 37,Hillary Clinton,DEM,2421.0,5062
41360,2016,Alaska,District 37,Donald Trump,REP,1938.0,5062
41361,2016,Alaska,District 37,Other,,703.0,5062
41362,2016,Alaska,District 38,Hillary Clinton,DEM,2758.0,5095
41363,2016,Alaska,District 38,Donald Trump,REP,1143.0,5095
41364,2016,Alaska,District 38,Other,,1194.0,5095
41365,2016,Alaska,District 39,Hillary Clinton,DEM,3142.0,5639
41366,2016,Alaska,District 39,Donald Trump,REP,1405.0,5639
41367,2016,Alaska,District 39,Other,,1092.0,5639
41368,2016,Alaska,District 40,Hillary Clinton,DEM,2338.0,4610
41369,2016,Alaska,District 40,Donald Trump,REP,1377.0,4610
41370,2016,Alaska,District 40,Other,,895.0,4610
41371,2016,Arizona,Apache,Hillary Clinton,DEM,17083.0,27661
41372,2016,Arizona,Apache,Donald Trump,REP,8240.0,27661
41373,2016,Arizona,Apache,Other,,2338.0,27661
41374,2016,Arizona,Cochise,Hillary Clinton,DEM,17450.0,50015
41375,2016,Arizona,Cochise,Donald Trump,REP,28092.0,50015
41376,2016,Arizona,Cochise,Other,,4473.0,50015
41377,2016,Arizona,Coconino,Hillary Clinton,DEM,32404.0,59784
41378,2016,Arizona,Coconino,Donald Trump,REP,21108.0,59784
41379,2016,Arizona,Coconino,Other,,6272.0,59784
41380,2016,Arizona,Gila,Hillary Clinton,DEM,7003.0,22312
41381,2016,Arizona,Gila,Donald Trump,REP,14182.0,22312
41382,2016,Arizona,Gila,Other,,1127.0,22312
41383,2016,Arizona,Graham,Hillary Clinton,DEM,3301.0,12134
41384,2016,Arizona,Graham,Donald Trump,REP,8025.0,12134
41385,2016,Arizona,Graham,Other,,808.0,12134
41386,2016,Arizona,Greenlee,Hillary Clinton,DEM,1092.0,3270
41387,2016,Arizona,Greenlee,Donald Trump,REP,1892.0,3270
41388,2016,Arizona,Greenlee,Other,,286.0,3270
41389,2016,Arizona,La Paz,Hillary Clinton,DEM,1575.0,5951
41390,2016,Arizona,La Paz,Donald Trump,REP,4003.0,5951
41391,2016,Arizona,La Paz,Other,,373.0,5951
41392,2016,Arizona,Maricopa,Hillary Clinton,DEM,702907.0,1567834
41393,2016,Arizona,Maricopa,Donald Trump,REP,747361.0,1567834
41394,2016,Arizona,Maricopa,Other,,117566.0,1567834
41395,2016,Arizona,Mohave,Hillary Clinton,DEM,17455.0,79943
41396,2016,Arizona,Mohave,Donald Trump,REP,58282.0,79943
41397,2016,Arizona,Mohave,Other,,4206.0,79943
41398,2016,Arizona,Navajo,Hillary Clinton,DEM,16459.0,40294
41399,2016,Arizona,Navajo,Donald Trump,REP,20577.0,40294
41400,2016,Arizona,Navajo,Other,,3258.0,40294
41401,2016,Arizona,Pima,Hillary Clinton,DEM,224661.0,421640
41402,2016,Arizona,Pima,Donald Trump,REP,167428.0,421640
41403,2016,Arizona,Pima,Other,,29551.0,421640
41404,2016,Arizona,Pinal,Hillary Clinton,DEM,47892.0,129546
41405,2016,Arizona,Pinal,Donald Trump,REP,72819.0,129546
41406,2016,Arizona,Pinal,Other,,8835.0,129546
41407,2016,Arizona,Santa Cruz,Hillary Clinton,DEM,11690.0,16433
41408,2016,Arizona,Santa Cruz,Donald Trump,REP,3897.0,16433
41409,2016,Arizona,Santa Cruz,Other,,846.0,16433
41410,2016,Arizona,Yavapai,Hillary Clinton,DEM,35590.0,114450
41411,2016,Arizona,Yavapai,Donald Trump,REP,71330.0,114450
41412,2016,Arizona,Yavapai,Other,,7530.0,114450
41413,2016,Arizona,Yuma,Hillary Clinton,DEM,24605.0,53010
41414,2016,Arizona,Yuma,Donald Trump,REP,25165.0,53010
41415,2016,Arizona,Yuma,Other,,3240.0,53010
41416,2016,Arkansas,Arkansas,Hillary Clinton,DEM,1939.0,6212
41417,2016,Arkansas,Arkansas,Donald Trump,REP,3826.0,6212
41418,2016,Arkansas,Arkansas,Other,,447.0,6212
41419,2016,Arkansas,Ashley,Hillary Clinton,DEM,2408.0,8083
41420,2016,Arkansas,Ashley,Donald Trump,REP,5338.0,8083
41421,2016,Arkansas,Ashley,Other,,337.0,8083
41422,2016,Arkansas,Baxter,Hillary Clinton,DEM,4169.0,19766
41423,2016,Arkansas,Baxter,Donald Trump,REP,14682.0,19766
41424,2016,Arkansas,Baxter,Other,,915.0,19766
41425,2016,Arkansas,Benton,Hillary Clinton,DEM,28005.0,96824
41426,2016,Arkansas,Benton,Donald Trump,REP,60871.0,96824
41427,2016,Arkansas,Benton,Other,,7948.0,96824
41428,2016,Arkansas,Boone,Hillary Clinton,DEM,2926.0,16111
41429,2016,Arkansas,Boone,Donald Trump,REP,12235.0,16111
41430,2016,Arkansas,Boone,Other,,950.0,16111
41431,2016,Arkansas,Bradley,Hillary Clinton,DEM,1317.0,3653
41432,2016,Arkansas,Bradley,Donald Trump,REP,2164.0,3653
41433,2016,Arkansas,Bradley,Other,,172.0,3653
41434,2016,Arkansas,Calhoun,Hillary Clinton,DEM,639.0,2269
41435,2016,Arkansas,Calhoun,Donald Trump,REP,1556.0,2269
41436,2016,Arkansas,Calhoun,Other,,74.0,2269
41437,2016,Arkansas,Carroll,Hillary Clinton,DEM,3342.0,10758
41438,2016,Arkansas,Carroll,Donald Trump,REP,6786.0,10758
41439,2016,Arkansas,Carroll,Other,,630.0,10758
41440,2016,Arkansas,Chicot,Hillary Clinton,DEM,2350.0,4176
41441,2016,Arkansas,Chicot,Donald Trump,REP,1716.0,4176
41442,2016,Arkansas,Chicot,Other,,110.0,4176
41443,2016,Arkansas,Clark,Hillary Clinton,DEM,3620.0,8526
41444,2016,Arkansas,Clark,Donald Trump,REP,4404.0,8526
41445,2016,Arkansas,Clark,Other,,502.0,8526
41446,2016,Arkansas,Clay,Hillary Clinton,DEM,1199.0,5200
41447,2016,Arkansas,Clay,Donald Trump,REP,3781.0,5200
41448,2016,Arkansas,Clay,Other,,220.0,5200
41449,2016,Arkansas,Cleburne,Hillary Clinton,DEM,2101.0,12085
41450,2016,Arkansas,Cleburne,Donald Trump,REP,9458.0,12085
41451,2016,Arkansas,Cleburne,Other,,526.0,12085
41452,2016,Arkansas,Cleveland,Hillary Clinton,DEM,723.0,3354
41453,2016,Arkansas,Cleveland,Donald Trump,REP,2462.0,3354
41454,2016,Arkansas,Cleveland,Other,,169.0,3354
41455,2016,Arkansas,Columbia,Hillary Clinton,DEM,3140.0,8887
41456,2016,Arkansas,Columbia,Donald Trump,REP,5456.0,8887
41457,2016,Arkansas,Columbia,Other,,291.0,8887
41458,2016,Arkansas,Conway,Hillary Clinton,DEM,2656.0,7927
41459,2016,Arkansas,Conway,Donald Trump,REP,4849.0,7927
41460,2016,Arkansas,Conway,Other,,422.0,7927
41461,2016,Arkansas,Craighead,Hillary Clinton,DEM,10538.0,35573
41462,2016,Arkansas,Craighead,Donald Trump,REP,22892.0,35573
41463,2016,Arkansas,Craighead,Other,,2143.0,35573
41464,2016,Arkansas,Crawford,Hillary Clinton,DEM,4488.0,22450
41465,2016,Arkansas,Crawford,Donald Trump,REP,16686.0,22450
41466,2016,Arkansas,Crawford,Other,,1276.0,22450
41467,2016,Arkansas,Crittenden,Hillary Clinton,DEM,8410.0,15952
41468,2016,Arkansas,Crittenden,Donald Trump,REP,6964.0,15952
41469,2016,Arkansas,Crittenden,Other,,578.0,15952
41470,2016,Arkansas,Cross,Hillary Clinton,DEM,1999.0,6874
41471,2016,Arkansas,Cross,Donald Trump,REP,4584.0,6874
41472,2016,Arkansas,Cross,Other,,291.0,6874
41473,2016,Arkansas,Dallas,Hillary Clinton,DEM,1165.0,2771
41474,2016,Arkansas,Dallas,Donald Trump,REP,1509.0,2771
41475,2016,Arkansas,Dallas,Other,,97.0,2771
